node,node_dc,airport_name,latitude,longitude,urban_group,air_region
YNZ,0.147126,盐城南洋,33.385555,120.125275,yrd,none
WDS,0.144828,十堰武当山,32.591667,110.907776,none,none
XFN,0.142529,襄阳刘集,32.150551,112.290802,none,none
HLD,0.14023,呼伦贝尔东山,49.209334,119.830223,none,none
LYG,0.14023,连云港白塔埠,34.571659,118.873596,none,none
HUZ,0.137931,惠州平潭,23.0497,114.607144,prd,none
JNG,0.137931,济宁曲阜,35.29364,116.353255,none,none
YTY,0.137931,扬州泰州,32.563057,119.718887,yrd,none
YCU,0.135632,运城张孝,35.116669,111.039719,none,none
BAR,0.133333,琼海博鳌,19.139692,110.457703,none,none
LYI,0.126437,临沂沭埠岭,35.046112,118.411667,none,none
LYA,0.126437,洛阳北郊,34.741112,112.388298,none,none
TEN,0.126437,铜仁凤凰,27.882209,109.3144,none,none
KOW,0.124138,赣州黄金,25.851667,114.776665,none,none
CZX,0.124138,常州奔牛,31.91972,119.778603,yrd,none
DLU,0.11954,大理大理,25.647097,100.320711,none,none
LXA,0.11954,拉萨贡嘎,29.29777,90.911942,none,none
HNY,0.11954,衡阳南岳,26.721945,112.618057,none,none
BFJ,0.117241,毕节飞雄,27.300278,105.301392,none,none
WXN,0.114943,万州五桥,30.799679,108.426949,none,none
WUT,0.110345,忻州五台山,38.599167,112.967781,none,none
WEH,0.105747,威海大水泊,37.185852,122.234969,none,none
DAT,0.105747,大同云冈,40.062064,113.486564,none,none
KRL,0.101149,库尔勒库尔勒,41.618911,86.138043,none,none
WMT,0.101149,遵义新舟,27.59,106.999725,none,none
UYN,0.098851,榆林榆阳,38.358264,109.599254,none,none
TXN,0.096552,黄山屯溪,29.730427,118.261088,none,none
YBP,0.091954,宜宾菜坝,28.797781,104.550293,none,none
LZO,0.091954,泸州云龙,29.030001,105.470001,none,none
YIW,0.087356,义乌义乌,29.344563,120.028809,yrd,none
TVS,0.087356,唐山三女河,39.720066,118.006926,bth,none
NAO,0.087356,南充高坪,30.793442,106.168002,none,none
NNY,0.087356,南阳姜营,32.98,112.610001,none,none
NBS,0.087356,白山长白山,42.071926,127.609218,none,none
LZH,0.085057,柳州白莲,24.204142,109.398889,none,none
JHG,0.085057,西双版纳嘎洒,21.972467,100.76475,none,none
HZG,0.082759,汉中城固,33.131684,107.207614,none,none
CGD,0.082759,常德桃花源,28.91888,111.640198,none,none
CIH,0.082759,长治王村,36.247454,113.131759,none,none
HDG,0.078161,邯郸邯郸,36.523888,114.43,bth,none
FUG,0.078161,阜阳阜阳,32.879154,115.740674,none,none
TGO,0.078161,通辽通辽,43.55666,122.199699,none,none
RIZ,0.078161,日照山字河,35.402879,119.331808,none,none
ACX,0.078161,兴义兴义,25.082371,104.962212,none,none
DOY,0.073563,东营胜利,37.503772,118.79283,none,none
LFQ,0.073563,临汾乔李,36.131668,111.658058,none,none
YIN,0.073563,伊宁伊宁,43.957321,81.33329,none,none
LPF,0.073563,六盘水月照,26.602572,104.972842,none,none
HSN,0.073563,舟山普陀山,29.932602,122.364994,yrd,none
HJJ,0.073563,怀化芷江,27.442036,109.709861,none,none
NZH,0.071264,满洲里西郊,49.569633,117.337784,none,none
WUS,0.068966,武夷山武夷山,27.698972,118.004959,none,none
MXZ,0.068966,梅县长岗岌,24.268999,116.103996,none,none
ENH,0.068966,恩施许家坪,30.320278,109.485001,none,none
JGS,0.068966,井冈山井冈山,26.853279,114.742649,none,none
WEF,0.066667,潍坊潍坊,36.646822,119.122362,none,none
MDG,0.064368,牡丹江海浪,44.52,129.559998,none,none
UCB,0.064368,乌兰察布集宁,41.127163,113.117591,none,none
KRY,0.064368,克拉玛依克拉玛依,45.46725,84.956487,none,none
HYN,0.064368,台州路桥,28.559344,121.430963,yrd,none
KHG,0.064368,喀什喀什,39.541251,76.024599,none,none
LLV,0.064368,吕梁大武,37.684589,111.148478,none,none
DAX,0.064368,达州河市,31.135012,107.426888,none,none
XIC,0.062069,西昌青山,27.983669,102.186692,none,none
TLQ,0.05977,吐鲁番交河,43.03159,89.102437,none,none
HMI,0.05977,哈密哈密,42.843005,93.664048,none,none
HLH,0.05977,乌兰浩特义勒力特,46.200408,122.007318,none,none
KJH,0.05977,凯里黄平,26.972769,107.990529,none,none
CIF,0.05977,赤峰玉龙,42.159704,118.846745,none,none
YNJ,0.05977,延吉朝阳川,42.885662,129.439362,none,none
AQG,0.05977,安庆安庆,30.580776,117.055412,none,none
BPE,0.055172,秦皇岛北戴河,39.667458,119.067308,bth,none
TCZ,0.055172,腾冲驼峰,24.939379,98.482025,none,none
JDZ,0.055172,景德镇罗家,29.336129,117.181706,none,none
AVA,0.055172,安顺黄果树,26.25699,105.8774,none,none
JIQ,0.050575,黔江武陵山,29.5175,108.82917,none,none
BSD,0.050575,保山云瑞,25.055182,99.16143,none,none
ENY,0.050575,延安南泥湾,36.475595,109.476005,none,none
DQA,0.050575,大庆萨尔图,46.748684,125.139725,none,none
LLF,0.050575,永州零陵,26.338661,111.610046,none,none
IQN,0.050575,庆阳庆阳,35.802506,107.604593,none,none
YKH,0.048276,营口兰旗,40.540833,122.35833,none,none
JMU,0.048276,佳木斯东郊,46.845709,130.470506,none,none
ZQZ,0.045977,张家口宁远,40.74646,114.955452,bth,none
WUA,0.045977,乌海乌海,39.794299,106.805038,none,none
WGN,0.045977,邵阳武冈,26.801329,110.645745,none,none
AKU,0.045977,阿克苏温宿,41.263252,80.293103,none,none
JUH,0.045977,池州九华山,30.738176,117.690942,yrd,none
ZAT,0.045977,昭通昭通,27.323463,103.757591,none,none
XAI,0.045977,信阳明港,32.539168,114.083454,none,none
LZY,0.041379,林芝米林,29.301565,94.336061,none,none
SHF,0.041379,石河子花园,44.243677,85.895281,none,none
RLK,0.041379,巴彦淖尔天吉泰,40.927157,107.744545,none,none
ERL,0.041379,二连浩特赛乌素,43.426714,112.099704,none,none
FUO,0.041379,佛山沙堤,23.080913,113.075983,prd,none
YSQ,0.041379,松原查干湖,44.93954,124.557144,none,none
AAT,0.041379,阿勒泰阿勒泰,47.751758,88.0869,none,none
SQD,0.041379,上饶三清山,28.376586,117.968625,none,none
DNH,0.041379,敦煌敦煌,40.163706,94.807859,none,none
NDG,0.03908,齐齐哈尔三家子,47.24241,123.924645,none,none
JNZ,0.036782,锦州锦州湾,40.936111,121.276947,none,none
LUM,0.036782,德宏芒市,24.399322,98.532412,none,none
AXF,0.036782,阿拉善左旗巴彦浩特,38.833507,105.668991,none,none
JUZ,0.036782,衢州衢州,28.962971,118.901832,none,none
JGN,0.036782,嘉峪关嘉峪关,39.861578,98.341392,none,none
DIG,0.036782,迪庆香格里拉,27.789482,99.679921,none,none
HTN,0.036782,和田和田,37.038007,79.868983,none,none
AEB,0.032184,百色巴马,23.718051,106.964852,none,none
TCG,0.032184,塔城塔城,46.67251,83.346901,none,none
LLB,0.032184,黔南州荔波,25.447687,107.966151,none,none
YIE,0.027586,阿尔山伊尔施,46.200408,122.007318,none,none
GYS,0.027586,广元盘龙,32.388634,105.699621,none,none
PZI,0.027586,攀枝花保安营,26.534456,101.799265,none,none
LCX,0.027586,连城冠豸山,25.673066,116.751646,none,none
GXH,0.027586,甘南夏河,34.82166,102.622647,none,none
SQJ,0.027586,三明沙县,26.422368,117.840008,none,none
XIL,0.025287,锡林浩特锡林浩特,43.913873,115.966246,none,none
JIC,0.022989,金昌金川,38.541918,102.35054,none,none
HZH,0.022989,黎平黎平,26.318645,109.155032,none,none
JXA,0.022989,鸡西兴凯湖,45.296389,131.199125,none,none
AOG,0.022989,鞍山腾鳌,41.106456,122.860605,none,none
LNL,0.022989,陇南成县,33.787803,105.795013,none,none
THQ,0.022989,天水麦积山,34.558077,105.864711,none,none
SYM,0.022989,普洱思茅,22.79102,100.96042,none,none
CDE,0.022989,承德普宁,41.122501,118.073891,none,none
ZHY,0.022989,中卫香山,37.573264,105.158118,none,none
CHG,0.02069,朝阳朝阳,41.541983,120.44019,none,none
AHJ,0.018391,阿坝红原,32.526648,102.359218,none,none
NZL,0.018391,扎兰屯成吉思汗,47.869621,122.768601,none,none
BPL,0.018391,博乐阿拉山口,44.898289,82.303693,none,none
BPX,0.018391,昌都邦达,30.548892,97.111194,none,none
GYU,0.018391,固原六盘山,36.078195,106.222016,none,none
QSZ,0.018391,莎车莎车,38.245878,77.062712,none,none
DCY,0.018391,稻城亚丁,29.312192,100.063381,none,none
WNH,0.018391,文山普者黑,23.556375,104.328079,none,none
LDS,0.018391,伊春林都,27.803333,114.30806,none,none
JGD,0.018391,加格达奇加格达奇,50.374258,124.124526,none,none
DDG,0.018391,丹东浪头,40.025551,124.286598,none,none
KCA,0.018391,库车龟兹,41.679452,82.875522,none,none
TNH,0.018391,通化三源浦,42.032771,125.790631,none,none
KGT,0.018391,甘孜康定,30.140162,101.741137,none,none
HUO,0.016092,霍林河霍林河,45.48492,119.41546,none,none
YUS,0.013793,玉树巴塘,32.839466,97.037788,none,none
DBC,0.013793,白城长安,45.508143,123.026293,none,none
NLT,0.013793,那拉提那拉提,43.433139,83.380912,none,none
YZY,0.013793,张掖甘州,38.805064,100.671783,none,none
HEK,0.013793,黑河黑河,50.179364,127.320183,none,none
OHE,0.013793,漠河古莲,52.918043,122.432117,none,none
JMJ,0.013793,澜沧景迈,22.41192,99.789519,none,none
HTT,0.013793,海西花土沟,37.129769,97.266855,none,none
RKZ,0.013793,日喀则日喀则,29.348303,89.313836,none,none
NLH,0.013793,宁蒗泸沽湖,27.540396,100.759709,none,none
JSJ,0.009195,建三江湿地,47.111009,132.672883,none,none
NGQ,0.009195,阿里昆莎,32.099597,80.055558,none,none
LNJ,0.009195,临沧临沧,23.736707,100.02549,none,none
KJI,0.009195,布尔津喀纳斯,48.222971,87.000724,none,none
FYJ,0.009195,抚远东极,48.206004,134.371681,none,none
HXD,0.009195,海西德令哈,37.129769,97.266855,none,none
CWJ,0.009195,沧源佤山,23.264479,99.367726,none,none
GOQ,0.009195,格尔木格尔木,36.401596,94.788436,none,none
JZH,0.009195,九寨黄龙,32.851353,103.685263,none,none
YYA,0.009195,岳阳三荷,29.310258,113.280938,none,none
RQA,0.009195,若羌楼兰,38.973102,88.01569,none,none
IQM,0.009195,且末且末,38.144079,85.535451,none,none
FYN,0.006897,富蕴可可托海,47.751758,88.0869,none,none
XYI,0.004598,三沙永兴,16.829044,112.34076,none,none
DTU,0.004598,五大连池德都,48.447837,126.132337,none,none
HCJ,0.004598,河池金城江,24.801072,107.715025,none,none
RHT,0.004598,阿拉善右旗巴丹吉林,39.225406,101.546915,none,none
EJN,0.004598,额济纳旗桃来,42.014143,101.002862,none,none
GMQ,0.004598,果洛果洛,34.419851,100.302977,none,none
HPG,0.004598,神农架红坪,31.635114,110.344673,none,none
HBQ,0.004598,祁连祁连,38.013309,100.651566,none,none
TWC,0.004598,图木舒克唐王城,39.874877,79.0841,none,none
