departure,arrival,flights,departure_lat,departure_lng,arrival_lat,arrival_lng,departure_centrality,arrival_centrality,airline_centrality,year,node_dc,urban_group
PEK,DLC,6261,40.084152,116.592735,38.96566,121.538597,1.295566502,0.63546798,0.000510935,2015,0.887356,bth
XIY,CAN,6214,34.438157,108.764819,23.392429,113.298698,1.024630542,1.064039409,0.000627652,2015,0.770115,none
SHA,TAO,6209,31.196099,121.339766,36.266102,120.374397,0.748768473,0.60591133,0.000234088,2015,0.358621,yrd
PVG,XIY,6188,31.14337,121.805199,34.438157,108.764819,1.004926108,1.024630542,0.001092413,2015,0.772414,yrd
CAN,XIY,6174,23.392429,113.298698,34.438157,108.764819,1.064039409,1.024630542,0.000729822,2015,0.675862,prd
NKG,CAN,6137,31.742041,118.862,23.392429,113.298698,0.566502463,1.064039409,0.000241413,2015,0.43908,yrd
CAN,NKG,6125,23.392429,113.298698,31.742041,118.862,1.064039409,0.566502463,0.000244845,2015,0.675862,prd
XIY,PVG,6102,34.438157,108.764819,31.14337,121.805199,1.024630542,1.004926108,0.000824517,2015,0.770115,none
KMG,XIY,6077,25.101944,102.929169,34.438157,108.764819,0.926108374,1.024630542,0.001456141,2015,0.641379,none
KMG,LJG,5999,25.101944,102.929169,26.683332,100.25,0.926108374,0.305418719,0.000284783,2015,0.641379,none
KHG,URC,5998,39.541251,76.024599,43.907101,87.474243,0.078817734,0.472906404,0.000711236,2015,0.064368,none
URC,KHG,5976,43.907101,87.474243,39.541251,76.024599,0.472906404,0.078817734,0.000960959,2015,0.337931,none
URC,XIY,5919,43.907101,87.474243,34.438157,108.764819,0.472906404,1.024630542,0.002753323,2015,0.337931,none
CTU,PVG,5914,30.57852,103.946999,31.14337,121.805199,1.004926108,1.004926108,0.001111856,2015,0.721839,none
PVG,HRB,5913,31.14337,121.805199,45.623402,126.250298,1.004926108,0.669950739,0.001076145,2015,0.772414,yrd
PVG,CTU,5861,31.14337,121.805199,30.57852,103.946999,1.004926108,1.004926108,0.001352167,2015,0.772414,yrd
HRB,PVG,5770,45.623402,126.250298,31.14337,121.805199,0.669950739,1.004926108,0.001007719,2015,0.452874,none
HAK,CAN,5758,19.934851,110.4589,23.392429,113.298698,0.753694581,1.064039409,0.000325559,2015,0.526437,none
CAN,HAK,5744,23.392429,113.298698,19.934851,110.4589,1.064039409,0.753694581,0.000355561,2015,0.675862,prd
XIY,URC,5738,34.438157,108.764819,43.907101,87.474243,1.024630542,0.472906404,0.002448764,2015,0.770115,none
XIY,KMG,5694,34.438157,108.764819,25.101944,102.929169,1.024630542,0.926108374,0.001333233,2015,0.770115,none
XIY,SZX,5574,34.438157,108.764819,22.63925,113.8106,1.024630542,0.980295567,0.000589045,2015,0.770115,none
LJG,KMG,5517,26.683332,100.25,25.101944,102.929169,0.305418719,0.926108374,0.000285409,2015,0.216092,none
PEK,XMN,5508,40.084152,116.592735,24.544029,118.127701,1.295566502,0.719211823,0.00036426,2015,0.887356,bth
PEK,URC,5507,40.084152,116.592735,43.907101,87.474243,1.295566502,0.472906404,0.003691063,2015,0.887356,bth
XMN,PEK,5505,24.544029,118.127701,40.084152,116.592735,0.719211823,1.295566502,0.00037125,2015,0.436782,none
LUM,KMG,5499,24.399322,98.532412,25.101944,102.929169,0.049261084,0.926108374,0.00086672,2015,0.036782,none
WUH,PEK,5495,30.783751,114.208099,40.084152,116.592735,0.566502463,1.295566502,0.000441427,2015,0.425287,none
PEK,WUH,5488,40.084152,116.592735,30.783751,114.208099,1.295566502,0.566502463,0.000459737,2015,0.887356,bth
URC,PEK,5468,43.907101,87.474243,40.084152,116.592735,0.472906404,1.295566502,0.004008879,2015,0.337931,none
SZX,XIY,5444,22.63925,113.8106,34.438157,108.764819,0.980295567,1.024630542,0.000659067,2015,0.63908,prd
PVG,CGQ,5436,31.14337,121.805199,43.996208,125.685303,1.004926108,0.42364532,0.000282203,2015,0.772414,yrd
CGQ,PVG,5428,43.996208,125.685303,31.14337,121.805199,0.42364532,1.004926108,0.000260902,2015,0.264368,none
KMG,SZX,5387,25.101944,102.929169,22.63925,113.8106,0.926108374,0.980295567,0.000741289,2015,0.641379,none
KMG,LUM,5347,25.101944,102.929169,24.399322,98.532412,0.926108374,0.049261084,0.000975298,2015,0.641379,none
XIY,HGH,5323,34.438157,108.764819,30.2295,120.434402,1.024630542,0.866995074,0.000506991,2015,0.770115,none
HGH,XIY,5305,30.2295,120.434402,34.438157,108.764819,0.866995074,1.024630542,0.0005705,2015,0.602299,yrd
UYN,XIY,5249,38.358264,109.599254,34.438157,108.764819,0.157635468,1.024630542,0.000557605,2015,0.098851,none
PEK,CSX,5213,40.084152,116.592735,28.196667,113.220833,1.295566502,0.743842365,0.000403479,2015,0.887356,bth
CSX,PEK,5203,28.196667,113.220833,40.084152,116.592735,0.743842365,1.295566502,0.000396316,2015,0.510345,none
XIY,UYN,5151,34.438157,108.764819,38.358264,109.599254,1.024630542,0.157635468,0.000536814,2015,0.770115,none
SZX,NKG,5086,22.63925,113.8106,31.742041,118.862,0.980295567,0.566502463,0.000222319,2015,0.63908,prd
NKG,SZX,5085,31.742041,118.862,22.63925,113.8106,0.566502463,0.980295567,0.00022909,2015,0.43908,yrd
TAO,PEK,5081,36.266102,120.374397,40.084152,116.592735,0.60591133,1.295566502,0.000334027,2015,0.445977,none
PVG,CKG,5046,31.14337,121.805199,29.71921,106.641602,1.004926108,0.985221675,0.001154248,2015,0.772414,yrd
PEK,TAO,5020,40.084152,116.592735,36.266102,120.374397,1.295566502,0.60591133,0.000401405,2015,0.887356,bth
LHW,XIY,4979,36.51524,103.620697,34.438157,108.764819,0.463054187,1.024630542,0.000345826,2015,0.436782,none
SZX,KMG,4957,22.63925,113.8106,25.101944,102.929169,0.980295567,0.926108374,0.000726002,2015,0.63908,prd
CKG,PVG,4954,29.71921,106.641602,31.14337,121.805199,0.985221675,1.004926108,0.000977355,2015,0.696552,none
XIY,LHW,4920,34.438157,108.764819,36.51524,103.620697,1.024630542,0.463054187,0.000322267,2015,0.770115,none
HAK,SZX,4688,19.934851,110.4589,22.63925,113.8106,0.753694581,0.980295567,0.000376046,2015,0.526437,none
PEK,SYX,4684,40.084152,116.592735,18.302891,109.412201,1.295566502,0.532019704,0.000388366,2015,0.887356,bth
PEK,CGQ,4677,40.084152,116.592735,43.996208,125.685303,1.295566502,0.42364532,0.000392772,2015,0.887356,bth
SYX,PEK,4672,18.302891,109.412201,40.084152,116.592735,0.532019704,1.295566502,0.000385805,2015,0.335632,none
CGQ,PEK,4670,43.996208,125.685303,40.084152,116.592735,0.42364532,1.295566502,0.000399818,2015,0.264368,none
SZX,HAK,4647,22.63925,113.8106,19.934851,110.4589,0.980295567,0.753694581,0.000384703,2015,0.63908,prd
CGO,KMG,4615,34.519669,113.840797,25.101944,102.929169,0.625615764,0.926108374,0.000495723,2015,0.478161,none
CKG,HGH,4608,29.71921,106.641602,30.2295,120.434402,0.985221675,0.866995074,0.000507135,2015,0.696552,none
CTU,LXA,4602,30.57852,103.946999,29.29777,90.911942,1.004926108,0.261083744,0.00068223,2015,0.721839,none
HGH,CKG,4594,30.2295,120.434402,29.71921,106.641602,0.866995074,0.985221675,0.000518213,2015,0.602299,yrd
KMG,CGO,4584,25.101944,102.929169,34.519669,113.840797,0.926108374,0.625615764,0.000509887,2015,0.641379,none
SHA,KMG,4561,31.196099,121.339766,25.101944,102.929169,0.748768473,0.926108374,0.000534373,2015,0.358621,yrd
AKU,URC,4548,41.263252,80.293103,43.907101,87.474243,0.039408867,0.472906404,0.000686448,2015,0.045977,none
URC,AKU,4532,43.907101,87.474243,41.263252,80.293103,0.472906404,0.039408867,0.000725325,2015,0.337931,none
LXA,CTU,4513,29.29777,90.911942,30.57852,103.946999,0.261083744,1.004926108,0.000699907,2015,0.11954,none
WUH,KMG,4495,30.783751,114.208099,25.101944,102.929169,0.566502463,0.926108374,0.000464903,2015,0.425287,none
KMG,WUH,4484,25.101944,102.929169,30.783751,114.208099,0.926108374,0.566502463,0.000490551,2015,0.641379,none
SHA,CTU,4469,31.196099,121.339766,30.57852,103.946999,0.748768473,1.004926108,0.000468734,2015,0.358621,yrd
CTU,SHA,4420,30.57852,103.946999,31.196099,121.339766,1.004926108,0.748768473,0.000467951,2015,0.721839,none
INC,XIY,4406,38.322769,106.393303,34.438157,108.764819,0.433497537,1.024630542,0.000378187,2015,0.331034,none
XIY,CTU,4387,34.438157,108.764819,30.57852,103.946999,1.024630542,1.004926108,0.000952509,2015,0.770115,none
XIY,XNN,4387,34.438157,108.764819,36.525322,102.037537,1.024630542,0.36453202,0.000596497,2015,0.770115,none
CTU,XIY,4386,30.57852,103.946999,34.438157,108.764819,1.004926108,1.024630542,0.001022497,2015,0.721839,none
PEK,FOC,4365,40.084152,116.592735,25.935061,119.6632,1.295566502,0.472906404,0.000414535,2015,0.887356,bth
FOC,PEK,4364,25.935061,119.6632,40.084152,116.592735,0.472906404,1.295566502,0.000388138,2015,0.374713,none
KMG,SHA,4333,25.101944,102.929169,31.196099,121.339766,0.926108374,0.748768473,0.000499315,2015,0.641379,none
URC,CGO,4290,43.907101,87.474243,34.519669,113.840797,0.472906404,0.625615764,0.000859504,2015,0.337931,none
CGO,URC,4257,34.519669,113.840797,43.907101,87.474243,0.625615764,0.472906404,0.000840046,2015,0.478161,none
XNN,XIY,4167,36.525322,102.037537,34.438157,108.764819,0.36453202,1.024630542,0.000664268,2015,0.257471,none
SZX,PVG,4153,22.63925,113.8106,31.14337,121.805199,0.980295567,1.004926108,0.000393288,2015,0.63908,prd
PVG,SZX,4152,31.14337,121.805199,22.63925,113.8106,1.004926108,0.980295567,0.000483673,2015,0.772414,yrd
YIN,URC,4150,43.957321,81.33329,43.907101,87.474243,0.039408867,0.472906404,0.001427753,2015,0.073563,none
URC,YIN,4116,43.907101,87.474243,43.957321,81.33329,0.472906404,0.039408867,0.001526637,2015,0.337931,none
XIY,INC,4106,34.438157,108.764819,38.322769,106.393303,1.024630542,0.433497537,0.000269982,2015,0.770115,none
CSX,KMG,4094,28.196667,113.220833,25.101944,102.929169,0.743842365,0.926108374,0.000423082,2015,0.510345,none
KMG,CSX,4089,25.101944,102.929169,28.196667,113.220833,0.926108374,0.743842365,0.00042191,2015,0.641379,none
HGH,CTU,4020,30.2295,120.434402,30.57852,103.946999,0.866995074,1.004926108,0.000603295,2015,0.602299,yrd
CTU,HGH,4012,30.57852,103.946999,30.2295,120.434402,1.004926108,0.866995074,0.000588772,2015,0.721839,none
XMN,CAN,4005,24.544029,118.127701,23.392429,113.298698,0.719211823,1.064039409,0.00017948,2015,0.436782,none
WNZ,CAN,4002,27.91222,120.851898,23.392429,113.298698,0.369458128,1.064039409,0.000216355,2015,0.324138,none
CAN,WNZ,3999,23.392429,113.298698,27.91222,120.851898,1.064039409,0.369458128,0.000215894,2015,0.675862,prd
URC,KRL,3996,43.907101,87.474243,41.618911,86.138043,0.472906404,0.078817734,0.000697215,2015,0.337931,none
KRL,URC,3988,41.618911,86.138043,43.907101,87.474243,0.078817734,0.472906404,0.000652742,2015,0.101149,none
CAN,XMN,3987,23.392429,113.298698,24.544029,118.127701,1.064039409,0.719211823,0.00018641,2015,0.675862,prd
SHA,CSX,3976,31.196099,121.339766,28.196667,113.220833,0.748768473,0.743842365,0.000172228,2015,0.358621,yrd
KWE,PEK,3918,26.538521,106.800697,40.084152,116.592735,0.566502463,1.295566502,0.000500015,2015,0.471264,none
PEK,KWE,3916,40.084152,116.592735,26.538521,106.800697,1.295566502,0.566502463,0.000508522,2015,0.887356,bth
SZX,CGO,3902,22.63925,113.8106,34.519669,113.840797,0.980295567,0.625615764,0.000243171,2015,0.63908,prd
CGO,SZX,3887,34.519669,113.840797,22.63925,113.8106,0.625615764,0.980295567,0.000244399,2015,0.478161,none
CAN,SYX,3883,23.392429,113.298698,18.302891,109.412201,1.064039409,0.532019704,0.000194998,2015,0.675862,prd
SYX,CAN,3874,18.302891,109.412201,23.392429,113.298698,0.532019704,1.064039409,0.000188155,2015,0.335632,none
SHE,PEK,3822,41.639839,123.483398,40.084152,116.592735,0.561576355,1.295566502,0.000343163,2015,0.445977,none
CGO,HGH,3779,34.519669,113.840797,30.2295,120.434402,0.625615764,0.866995074,0.000190726,2015,0.478161,none
HGH,CGO,3771,30.2295,120.434402,34.519669,113.840797,0.866995074,0.625615764,0.000190045,2015,0.602299,yrd
PEK,SHE,3771,40.084152,116.592735,41.639839,123.483398,1.295566502,0.561576355,0.000380556,2015,0.887356,bth
CKG,SHA,3758,29.71921,106.641602,31.196099,121.339766,0.985221675,0.748768473,0.000407157,2015,0.696552,none
CKG,SYX,3745,29.71921,106.641602,18.302891,109.412201,0.985221675,0.532019704,0.000315073,2015,0.696552,none
HAK,PEK,3741,19.934851,110.4589,40.084152,116.592735,0.753694581,1.295566502,0.000640571,2015,0.526437,none
WUH,XMN,3737,30.783751,114.208099,24.544029,118.127701,0.566502463,0.719211823,0.000167373,2015,0.425287,none
XMN,WUH,3735,24.544029,118.127701,30.783751,114.208099,0.719211823,0.566502463,0.000176064,2015,0.436782,none
PEK,HAK,3732,40.084152,116.592735,19.934851,110.4589,1.295566502,0.753694581,0.000697609,2015,0.887356,bth
SYX,CKG,3708,18.302891,109.412201,29.71921,106.641602,0.532019704,0.985221675,0.000319115,2015,0.335632,none
CSX,SHA,3685,28.196667,113.220833,31.196099,121.339766,0.743842365,0.748768473,0.000165831,2015,0.510345,none
XMN,NKG,3682,24.544029,118.127701,31.742041,118.862,0.719211823,0.566502463,0.000166049,2015,0.436782,none
NKG,XMN,3676,31.742041,118.862,24.544029,118.127701,0.566502463,0.719211823,0.000164896,2015,0.43908,yrd
SHA,CKG,3673,31.196099,121.339766,29.71921,106.641602,0.748768473,0.985221675,0.000415324,2015,0.358621,yrd
WUH,CAN,3671,30.783751,114.208099,23.392429,113.298698,0.566502463,1.064039409,0.000249925,2015,0.425287,none
CAN,WUH,3665,23.392429,113.298698,30.783751,114.208099,1.064039409,0.566502463,0.000266145,2015,0.675862,prd
SHA,CGO,3663,31.196099,121.339766,34.519669,113.840797,0.748768473,0.625615764,0.000177115,2015,0.358621,yrd
KMG,NKG,3644,25.101944,102.929169,31.742041,118.862,0.926108374,0.566502463,0.000422922,2015,0.641379,none
LHW,PEK,3626,36.51524,103.620697,40.084152,116.592735,0.463054187,1.295566502,0.000590897,2015,0.436782,none
PEK,LHW,3623,40.084152,116.592735,36.51524,103.620697,1.295566502,0.463054187,0.000561943,2015,0.887356,bth
XIY,CKG,3618,34.438157,108.764819,29.71921,106.641602,1.024630542,0.985221675,0.000877896,2015,0.770115,none
TAO,HRB,3605,36.266102,120.374397,45.623402,126.250298,0.60591133,0.669950739,0.000334462,2015,0.445977,none
HRB,TAO,3593,45.623402,126.250298,36.266102,120.374397,0.669950739,0.60591133,0.000402549,2015,0.452874,none
CTU,URC,3587,30.57852,103.946999,43.907101,87.474243,1.004926108,0.472906404,0.00248061,2015,0.721839,none
URC,CTU,3584,43.907101,87.474243,30.57852,103.946999,0.472906404,1.004926108,0.002714437,2015,0.337931,none
CKG,XIY,3579,29.71921,106.641602,34.438157,108.764819,0.985221675,1.024630542,0.000953566,2015,0.696552,none
HGH,TAO,3565,30.2295,120.434402,36.266102,120.374397,0.866995074,0.60591133,0.000221742,2015,0.602299,yrd
CGO,SHA,3558,34.519669,113.840797,31.196099,121.339766,0.625615764,0.748768473,0.000171124,2015,0.478161,none
NKG,KMG,3557,31.742041,118.862,25.101944,102.929169,0.566502463,0.926108374,0.000430201,2015,0.43908,yrd
TAO,HGH,3553,36.266102,120.374397,30.2295,120.434402,0.60591133,0.866995074,0.000206583,2015,0.445977,none
WUH,PVG,3545,30.783751,114.208099,31.14337,121.805199,0.566502463,1.004926108,0.000359681,2015,0.425287,none
PVG,WUH,3544,31.14337,121.805199,30.783751,114.208099,1.004926108,0.566502463,0.000417607,2015,0.772414,yrd
SHA,TSN,3532,31.196099,121.339766,39.124352,117.3461,0.748768473,0.733990148,0.000234645,2015,0.358621,yrd
CKG,NKG,3531,29.71921,106.641602,31.742041,118.862,0.985221675,0.566502463,0.000349688,2015,0.696552,none
HGH,KMG,3521,30.2295,120.434402,25.101944,102.929169,0.866995074,0.926108374,0.000708832,2015,0.602299,yrd
NKG,CKG,3520,31.742041,118.862,29.71921,106.641602,0.566502463,0.985221675,0.000372619,2015,0.43908,yrd
TSN,SHA,3519,39.124352,117.3461,31.196099,121.339766,0.733990148,0.748768473,0.000221258,2015,0.572414,bth
KMG,HGH,3513,25.101944,102.929169,30.2295,120.434402,0.926108374,0.866995074,0.000701197,2015,0.641379,none
SHA,XIY,3475,31.196099,121.339766,34.438157,108.764819,0.748768473,1.024630542,0.000390178,2015,0.358621,yrd
NKG,PEK,3473,31.742041,118.862,40.084152,116.592735,0.566502463,1.295566502,0.000353817,2015,0.43908,yrd
PEK,NKG,3472,40.084152,116.592735,31.742041,118.862,1.295566502,0.566502463,0.000348954,2015,0.887356,bth
SYX,PVG,3414,18.302891,109.412201,31.14337,121.805199,0.532019704,1.004926108,0.000283486,2015,0.335632,none
PVG,SYX,3383,31.14337,121.805199,18.302891,109.412201,1.004926108,0.532019704,0.000315379,2015,0.772414,yrd
XIY,SHA,3352,34.438157,108.764819,31.196099,121.339766,1.024630542,0.748768473,0.000357137,2015,0.770115,none
YNT,PEK,3342,37.657223,120.987221,40.084152,116.592735,0.369458128,1.295566502,0.000410978,2015,0.273563,none
PEK,YNT,3333,40.084152,116.592735,37.657223,120.987221,1.295566502,0.369458128,0.000409705,2015,0.887356,bth
CTU,NKG,3327,30.57852,103.946999,31.742041,118.862,1.004926108,0.566502463,0.000369474,2015,0.721839,none
NKG,CTU,3325,31.742041,118.862,30.57852,103.946999,0.566502463,1.004926108,0.000386793,2015,0.43908,yrd
PEK,NNG,3325,40.084152,116.592735,22.608259,108.172401,1.295566502,0.448275862,0.000481219,2015,0.887356,bth
NNG,PEK,3315,22.608259,108.172401,40.084152,116.592735,0.448275862,1.295566502,0.000469182,2015,0.4,none
SZX,KWE,3289,22.63925,113.8106,26.538521,106.800697,0.980295567,0.566502463,0.000212631,2015,0.63908,prd
KWE,SZX,3287,26.538521,106.800697,22.63925,113.8106,0.566502463,0.980295567,0.000213781,2015,0.471264,none
CSX,HAK,3283,28.196667,113.220833,19.934851,110.4589,0.743842365,0.753694581,0.00024221,2015,0.510345,none
PVG,KMG,3283,31.14337,121.805199,25.101944,102.929169,1.004926108,0.926108374,0.001573379,2015,0.772414,yrd
CAN,CGO,3280,23.392429,113.298698,34.519669,113.840797,1.064039409,0.625615764,0.000238722,2015,0.675862,prd
HAK,CSX,3280,19.934851,110.4589,28.196667,113.220833,0.753694581,0.743842365,0.000226131,2015,0.526437,none
CGO,CAN,3279,34.519669,113.840797,23.392429,113.298698,0.625615764,1.064039409,0.000219607,2015,0.478161,none
KMG,PVG,3236,25.101944,102.929169,31.14337,121.805199,0.926108374,1.004926108,0.001398381,2015,0.641379,none
LHW,URC,3224,36.51524,103.620697,43.907101,87.474243,0.463054187,0.472906404,0.00067347,2015,0.436782,none
URC,LHW,3195,43.907101,87.474243,36.51524,103.620697,0.472906404,0.463054187,0.000719032,2015,0.337931,none
XIY,NKG,3191,34.438157,108.764819,31.742041,118.862,1.024630542,0.566502463,0.000306,2015,0.770115,none
NKG,XIY,3189,31.742041,118.862,34.438157,108.764819,0.566502463,1.024630542,0.000343043,2015,0.43908,yrd
INC,PEK,3186,38.322769,106.393303,40.084152,116.592735,0.433497537,1.295566502,0.000621165,2015,0.331034,none
PEK,INC,3181,40.084152,116.592735,38.322769,106.393303,1.295566502,0.433497537,0.000581916,2015,0.887356,bth
HET,PEK,3178,40.853503,111.826381,40.084152,116.592735,0.487684729,1.295566502,0.00049967,2015,0.337931,none
TSN,CAN,3150,39.124352,117.3461,23.392429,113.298698,0.733990148,1.064039409,0.000310847,2015,0.572414,bth
CAN,TSN,3141,23.392429,113.298698,39.124352,117.3461,1.064039409,0.733990148,0.000327493,2015,0.675862,prd
PEK,HET,3139,40.084152,116.592735,40.853503,111.826381,1.295566502,0.487684729,0.000492989,2015,0.887356,bth
SHA,URC,3136,31.196099,121.339766,43.907101,87.474243,0.748768473,0.472906404,0.001433378,2015,0.358621,yrd
KWE,HGH,3124,26.538521,106.800697,30.2295,120.434402,0.566502463,0.866995074,0.00021775,2015,0.471264,none
URC,SHA,3120,43.907101,87.474243,31.196099,121.339766,0.472906404,0.748768473,0.001543223,2015,0.337931,none
HGH,KWE,3117,30.2295,120.434402,26.538521,106.800697,0.866995074,0.566502463,0.000218363,2015,0.602299,yrd
DLC,NKG,3112,38.96566,121.538597,31.742041,118.862,0.63546798,0.566502463,0.000249315,2015,0.441379,none
NKG,DLC,3110,31.742041,118.862,38.96566,121.538597,0.566502463,0.63546798,0.000249123,2015,0.43908,yrd
KWE,CTU,3100,26.538521,106.800697,30.57852,103.946999,0.566502463,1.004926108,0.000362634,2015,0.471264,none
CTU,KWE,3099,30.57852,103.946999,26.538521,106.800697,1.004926108,0.566502463,0.00035496,2015,0.721839,none
PVG,HAK,3063,31.14337,121.805199,19.934851,110.4589,1.004926108,0.753694581,0.000670858,2015,0.772414,yrd
CGO,CKG,3058,34.519669,113.840797,29.71921,106.641602,0.625615764,0.985221675,0.000282145,2015,0.478161,none
CKG,CGO,3030,29.71921,106.641602,34.519669,113.840797,0.985221675,0.625615764,0.000281962,2015,0.696552,none
WUH,SZX,3016,30.783751,114.208099,22.63925,113.8106,0.566502463,0.980295567,0.00024736,2015,0.425287,none
HAK,PVG,3014,19.934851,110.4589,31.14337,121.805199,0.753694581,1.004926108,0.000574951,2015,0.526437,none
